colour	y	x	label	showSelected1	showSelected2
#0000FF	0.34779844478704	10.0928336371202	Tail	10	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	10	Stand
#000000	0.208692259029485	10.2016717050225	Head	10	Head
#000000	0.440773080093786	14.6949438247364	Head	10	Head
#000000	0.265334628163837	10.5595846873242	Head	10	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	10	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	10	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	10	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	10	Tail
#000000	0.278191281007603	15.4228747115005	Head	10	Head
#0000FF	0.34779844478704	10.0928336371202	Tail	11	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	11	Stand
#000000	0.208692259029485	10.2016717050225	Head	11	Head
#000000	0.440773080093786	14.6949438247364	Head	11	Head
#000000	0.265334628163837	10.5595846873242	Head	11	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	11	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	11	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	11	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	11	Tail
#000000	0.278191281007603	15.4228747115005	Head	11	Head
#0000FF	0.425445936843753	14.934783432493	Tail	11	Tail
#0000FF	0.34779844478704	10.0928336371202	Tail	12	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	12	Stand
#000000	0.208692259029485	10.2016717050225	Head	12	Head
#000000	0.440773080093786	14.6949438247364	Head	12	Head
#000000	0.265334628163837	10.5595846873242	Head	12	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	12	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	12	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	12	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	12	Tail
#000000	0.278191281007603	15.4228747115005	Head	12	Head
#0000FF	0.425445936843753	14.934783432493	Tail	12	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	12	Tail
#0000FF	0.34779844478704	10.0928336371202	Tail	13	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	13	Stand
#000000	0.208692259029485	10.2016717050225	Head	13	Head
#000000	0.440773080093786	14.6949438247364	Head	13	Head
#000000	0.265334628163837	10.5595846873242	Head	13	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	13	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	13	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	13	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	13	Tail
#000000	0.278191281007603	15.4228747115005	Head	13	Head
#0000FF	0.425445936843753	14.934783432493	Tail	13	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	13	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	13	Stand
#0000FF	0.34779844478704	10.0928336371202	Tail	14	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	14	Stand
#000000	0.208692259029485	10.2016717050225	Head	14	Head
#000000	0.440773080093786	14.6949438247364	Head	14	Head
#000000	0.265334628163837	10.5595846873242	Head	14	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	14	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	14	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	14	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	14	Tail
#000000	0.278191281007603	15.4228747115005	Head	14	Head
#0000FF	0.425445936843753	14.934783432493	Tail	14	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	14	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	14	Stand
#000000	0.345456516593695	15.9600973333232	Head	14	Head
#0000FF	0.34779844478704	10.0928336371202	Tail	15	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	15	Stand
#000000	0.208692259029485	10.2016717050225	Head	15	Head
#000000	0.440773080093786	14.6949438247364	Head	15	Head
#000000	0.265334628163837	10.5595846873242	Head	15	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	15	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	15	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	15	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	15	Tail
#000000	0.278191281007603	15.4228747115005	Head	15	Head
#0000FF	0.425445936843753	14.934783432493	Tail	15	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	15	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	15	Stand
#000000	0.345456516593695	15.9600973333232	Head	15	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	15	Tail
#0000FF	0.34779844478704	10.0928336371202	Tail	16	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	16	Stand
#000000	0.208692259029485	10.2016717050225	Head	16	Head
#000000	0.440773080093786	14.6949438247364	Head	16	Head
#000000	0.265334628163837	10.5595846873242	Head	16	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	16	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	16	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	16	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	16	Tail
#000000	0.278191281007603	15.4228747115005	Head	16	Head
#0000FF	0.425445936843753	14.934783432493	Tail	16	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	16	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	16	Stand
#000000	0.345456516593695	15.9600973333232	Head	16	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	16	Tail
#000000	0.0742166383331642	11.1130732515361	Head	16	Head
#0000FF	0.34779844478704	10.0928336371202	Tail	17	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	17	Stand
#000000	0.208692259029485	10.2016717050225	Head	17	Head
#000000	0.440773080093786	14.6949438247364	Head	17	Head
#000000	0.265334628163837	10.5595846873242	Head	17	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	17	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	17	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	17	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	17	Tail
#000000	0.278191281007603	15.4228747115005	Head	17	Head
#0000FF	0.425445936843753	14.934783432493	Tail	17	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	17	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	17	Stand
#000000	0.345456516593695	15.9600973333232	Head	17	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	17	Tail
#000000	0.0742166383331642	11.1130732515361	Head	17	Head
#000000	0.248179284031503	13.4131513965316	Head	17	Head
#0000FF	0.34779844478704	10.0928336371202	Tail	18	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	18	Stand
#000000	0.208692259029485	10.2016717050225	Head	18	Head
#000000	0.440773080093786	14.6949438247364	Head	18	Head
#000000	0.265334628163837	10.5595846873242	Head	18	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	18	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	18	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	18	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	18	Tail
#000000	0.278191281007603	15.4228747115005	Head	18	Head
#0000FF	0.425445936843753	14.934783432493	Tail	18	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	18	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	18	Stand
#000000	0.345456516593695	15.9600973333232	Head	18	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	18	Tail
#000000	0.0742166383331642	11.1130732515361	Head	18	Head
#000000	0.248179284031503	13.4131513965316	Head	18	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	18	Tail
#0000FF	0.34779844478704	10.0928336371202	Tail	19	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	19	Stand
#000000	0.208692259029485	10.2016717050225	Head	19	Head
#000000	0.440773080093786	14.6949438247364	Head	19	Head
#000000	0.265334628163837	10.5595846873242	Head	19	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	19	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	19	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	19	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	19	Tail
#000000	0.278191281007603	15.4228747115005	Head	19	Head
#0000FF	0.425445936843753	14.934783432493	Tail	19	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	19	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	19	Stand
#000000	0.345456516593695	15.9600973333232	Head	19	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	19	Tail
#000000	0.0742166383331642	11.1130732515361	Head	19	Head
#000000	0.248179284031503	13.4131513965316	Head	19	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	19	Tail
#000000	0.334349135276862	13.0434483420569	Head	19	Head
#0000FF	0.34779844478704	10.0928336371202	Tail	20	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	20	Stand
#000000	0.208692259029485	10.2016717050225	Head	20	Head
#000000	0.440773080093786	14.6949438247364	Head	20	Head
#000000	0.265334628163837	10.5595846873242	Head	20	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	20	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	20	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	20	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	20	Tail
#000000	0.278191281007603	15.4228747115005	Head	20	Head
#0000FF	0.425445936843753	14.934783432493	Tail	20	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	20	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	20	Stand
#000000	0.345456516593695	15.9600973333232	Head	20	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	20	Tail
#000000	0.0742166383331642	11.1130732515361	Head	20	Head
#000000	0.248179284031503	13.4131513965316	Head	20	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	20	Tail
#000000	0.334349135276862	13.0434483420569	Head	20	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	20	Tail
#0000FF	0.34779844478704	10.0928336371202	Tail	21	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	21	Stand
#000000	0.208692259029485	10.2016717050225	Head	21	Head
#000000	0.440773080093786	14.6949438247364	Head	21	Head
#000000	0.265334628163837	10.5595846873242	Head	21	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	21	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	21	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	21	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	21	Tail
#000000	0.278191281007603	15.4228747115005	Head	21	Head
#0000FF	0.425445936843753	14.934783432493	Tail	21	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	21	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	21	Stand
#000000	0.345456516593695	15.9600973333232	Head	21	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	21	Tail
#000000	0.0742166383331642	11.1130732515361	Head	21	Head
#000000	0.248179284031503	13.4131513965316	Head	21	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	21	Tail
#000000	0.334349135276862	13.0434483420569	Head	21	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	21	Tail
#000000	0.0532122768834233	13.9375961172394	Head	21	Head
#0000FF	0.34779844478704	10.0928336371202	Tail	22	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	22	Stand
#000000	0.208692259029485	10.2016717050225	Head	22	Head
#000000	0.440773080093786	14.6949438247364	Head	22	Head
#000000	0.265334628163837	10.5595846873242	Head	22	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	22	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	22	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	22	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	22	Tail
#000000	0.278191281007603	15.4228747115005	Head	22	Head
#0000FF	0.425445936843753	14.934783432493	Tail	22	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	22	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	22	Stand
#000000	0.345456516593695	15.9600973333232	Head	22	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	22	Tail
#000000	0.0742166383331642	11.1130732515361	Head	22	Head
#000000	0.248179284031503	13.4131513965316	Head	22	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	22	Tail
#000000	0.334349135276862	13.0434483420569	Head	22	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	22	Tail
#000000	0.0532122768834233	13.9375961172394	Head	22	Head
#000000	0.426064421762712	11.1037306327838	Head	22	Head
#0000FF	0.34779844478704	10.0928336371202	Tail	23	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	23	Stand
#000000	0.208692259029485	10.2016717050225	Head	23	Head
#000000	0.440773080093786	14.6949438247364	Head	23	Head
#000000	0.265334628163837	10.5595846873242	Head	23	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	23	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	23	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	23	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	23	Tail
#000000	0.278191281007603	15.4228747115005	Head	23	Head
#0000FF	0.425445936843753	14.934783432493	Tail	23	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	23	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	23	Stand
#000000	0.345456516593695	15.9600973333232	Head	23	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	23	Tail
#000000	0.0742166383331642	11.1130732515361	Head	23	Head
#000000	0.248179284031503	13.4131513965316	Head	23	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	23	Tail
#000000	0.334349135276862	13.0434483420569	Head	23	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	23	Tail
#000000	0.0532122768834233	13.9375961172394	Head	23	Head
#000000	0.426064421762712	11.1037306327838	Head	23	Head
#000000	0.478246908974834	14.8886912561487	Head	23	Head
#0000FF	0.34779844478704	10.0928336371202	Tail	24	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	24	Stand
#000000	0.208692259029485	10.2016717050225	Head	24	Head
#000000	0.440773080093786	14.6949438247364	Head	24	Head
#000000	0.265334628163837	10.5595846873242	Head	24	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	24	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	24	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	24	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	24	Tail
#000000	0.278191281007603	15.4228747115005	Head	24	Head
#0000FF	0.425445936843753	14.934783432493	Tail	24	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	24	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	24	Stand
#000000	0.345456516593695	15.9600973333232	Head	24	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	24	Tail
#000000	0.0742166383331642	11.1130732515361	Head	24	Head
#000000	0.248179284031503	13.4131513965316	Head	24	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	24	Tail
#000000	0.334349135276862	13.0434483420569	Head	24	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	24	Tail
#000000	0.0532122768834233	13.9375961172394	Head	24	Head
#000000	0.426064421762712	11.1037306327838	Head	24	Head
#000000	0.478246908974834	14.8886912561487	Head	24	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	24	Tail
#0000FF	0.34779844478704	10.0928336371202	Tail	25	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	25	Stand
#000000	0.208692259029485	10.2016717050225	Head	25	Head
#000000	0.440773080093786	14.6949438247364	Head	25	Head
#000000	0.265334628163837	10.5595846873242	Head	25	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	25	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	25	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	25	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	25	Tail
#000000	0.278191281007603	15.4228747115005	Head	25	Head
#0000FF	0.425445936843753	14.934783432493	Tail	25	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	25	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	25	Stand
#000000	0.345456516593695	15.9600973333232	Head	25	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	25	Tail
#000000	0.0742166383331642	11.1130732515361	Head	25	Head
#000000	0.248179284031503	13.4131513965316	Head	25	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	25	Tail
#000000	0.334349135276862	13.0434483420569	Head	25	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	25	Tail
#000000	0.0532122768834233	13.9375961172394	Head	25	Head
#000000	0.426064421762712	11.1037306327838	Head	25	Head
#000000	0.478246908974834	14.8886912561487	Head	25	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	25	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	25	Tail
#0000FF	0.34779844478704	10.0928336371202	Tail	26	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	26	Stand
#000000	0.208692259029485	10.2016717050225	Head	26	Head
#000000	0.440773080093786	14.6949438247364	Head	26	Head
#000000	0.265334628163837	10.5595846873242	Head	26	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	26	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	26	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	26	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	26	Tail
#000000	0.278191281007603	15.4228747115005	Head	26	Head
#0000FF	0.425445936843753	14.934783432493	Tail	26	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	26	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	26	Stand
#000000	0.345456516593695	15.9600973333232	Head	26	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	26	Tail
#000000	0.0742166383331642	11.1130732515361	Head	26	Head
#000000	0.248179284031503	13.4131513965316	Head	26	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	26	Tail
#000000	0.334349135276862	13.0434483420569	Head	26	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	26	Tail
#000000	0.0532122768834233	13.9375961172394	Head	26	Head
#000000	0.426064421762712	11.1037306327838	Head	26	Head
#000000	0.478246908974834	14.8886912561487	Head	26	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	26	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	26	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	26	Tail
#0000FF	0.34779844478704	10.0928336371202	Tail	27	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	27	Stand
#000000	0.208692259029485	10.2016717050225	Head	27	Head
#000000	0.440773080093786	14.6949438247364	Head	27	Head
#000000	0.265334628163837	10.5595846873242	Head	27	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	27	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	27	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	27	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	27	Tail
#000000	0.278191281007603	15.4228747115005	Head	27	Head
#0000FF	0.425445936843753	14.934783432493	Tail	27	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	27	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	27	Stand
#000000	0.345456516593695	15.9600973333232	Head	27	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	27	Tail
#000000	0.0742166383331642	11.1130732515361	Head	27	Head
#000000	0.248179284031503	13.4131513965316	Head	27	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	27	Tail
#000000	0.334349135276862	13.0434483420569	Head	27	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	27	Tail
#000000	0.0532122768834233	13.9375961172394	Head	27	Head
#000000	0.426064421762712	11.1037306327838	Head	27	Head
#000000	0.478246908974834	14.8886912561487	Head	27	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	27	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	27	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	27	Tail
#000000	0.255030010933988	15.7134510014672	Head	27	Head
#0000FF	0.34779844478704	10.0928336371202	Tail	28	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	28	Stand
#000000	0.208692259029485	10.2016717050225	Head	28	Head
#000000	0.440773080093786	14.6949438247364	Head	28	Head
#000000	0.265334628163837	10.5595846873242	Head	28	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	28	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	28	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	28	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	28	Tail
#000000	0.278191281007603	15.4228747115005	Head	28	Head
#0000FF	0.425445936843753	14.934783432493	Tail	28	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	28	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	28	Stand
#000000	0.345456516593695	15.9600973333232	Head	28	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	28	Tail
#000000	0.0742166383331642	11.1130732515361	Head	28	Head
#000000	0.248179284031503	13.4131513965316	Head	28	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	28	Tail
#000000	0.334349135276862	13.0434483420569	Head	28	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	28	Tail
#000000	0.0532122768834233	13.9375961172394	Head	28	Head
#000000	0.426064421762712	11.1037306327838	Head	28	Head
#000000	0.478246908974834	14.8886912561487	Head	28	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	28	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	28	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	28	Tail
#000000	0.255030010933988	15.7134510014672	Head	28	Head
#000000	0.429188628322445	11.5422463124618	Head	28	Head
#0000FF	0.34779844478704	10.0928336371202	Tail	29	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	29	Stand
#000000	0.208692259029485	10.2016717050225	Head	29	Head
#000000	0.440773080093786	14.6949438247364	Head	29	Head
#000000	0.265334628163837	10.5595846873242	Head	29	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	29	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	29	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	29	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	29	Tail
#000000	0.278191281007603	15.4228747115005	Head	29	Head
#0000FF	0.425445936843753	14.934783432493	Tail	29	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	29	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	29	Stand
#000000	0.345456516593695	15.9600973333232	Head	29	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	29	Tail
#000000	0.0742166383331642	11.1130732515361	Head	29	Head
#000000	0.248179284031503	13.4131513965316	Head	29	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	29	Tail
#000000	0.334349135276862	13.0434483420569	Head	29	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	29	Tail
#000000	0.0532122768834233	13.9375961172394	Head	29	Head
#000000	0.426064421762712	11.1037306327838	Head	29	Head
#000000	0.478246908974834	14.8886912561487	Head	29	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	29	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	29	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	29	Tail
#000000	0.255030010933988	15.7134510014672	Head	29	Head
#000000	0.429188628322445	11.5422463124618	Head	29	Head
#000000	0.329670511642471	14.8587810939178	Head	29	Head
#0000FF	0.34779844478704	10.0928336371202	Tail	30	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	30	Stand
#000000	0.208692259029485	10.2016717050225	Head	30	Head
#000000	0.440773080093786	14.6949438247364	Head	30	Head
#000000	0.265334628163837	10.5595846873242	Head	30	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	30	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	30	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	30	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	30	Tail
#000000	0.278191281007603	15.4228747115005	Head	30	Head
#0000FF	0.425445936843753	14.934783432493	Tail	30	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	30	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	30	Stand
#000000	0.345456516593695	15.9600973333232	Head	30	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	30	Tail
#000000	0.0742166383331642	11.1130732515361	Head	30	Head
#000000	0.248179284031503	13.4131513965316	Head	30	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	30	Tail
#000000	0.334349135276862	13.0434483420569	Head	30	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	30	Tail
#000000	0.0532122768834233	13.9375961172394	Head	30	Head
#000000	0.426064421762712	11.1037306327838	Head	30	Head
