colour	y	x	label	showSelected1
#000000	0.18173203045968	12.0347761212848	Head	11
#000000	0.148480436988175	14.4401939249132	Head	11
#000000	0.508923424282111	10.9275676661637	Head	11
#000000	0.446884615919553	12.5531220454723	Head	11
#0000FF	0.167256186008453	11.1699115379248	Tail	11
#000000	0.426143647627905	8.24710798016749	Head	11
#000000	0.228486604630016	14.8778452853672	Head	11
#000000	0.121578564159572	15.6215739602223	Head	11
#000000	0.15694195787888	13.467404550733	Head	11
#000000	0.216902423989959	15.8010077105835	Head	11
#0000FF	0.116571093318053	12.7243048930075	Tail	12
#000000	0.18173203045968	12.0347761212848	Head	12
#000000	0.148480436988175	14.4401939249132	Head	12
#000000	0.508923424282111	10.9275676661637	Head	12
#000000	0.446884615919553	12.5531220454723	Head	12
#0000FF	0.167256186008453	11.1699115379248	Tail	12
#000000	0.426143647627905	8.24710798016749	Head	12
#000000	0.228486604630016	14.8778452853672	Head	12
#000000	0.121578564159572	15.6215739602223	Head	12
#000000	0.15694195787888	13.467404550733	Head	12
#000000	0.216902423989959	15.8010077105835	Head	12
#000000	0.445100482660346	15.4953319185413	Head	12
#0000FF	0.116571093318053	12.7243048930075	Tail	13
#000000	0.18173203045968	12.0347761212848	Head	13
#000000	0.148480436988175	14.4401939249132	Head	13
#000000	0.508923424282111	10.9275676661637	Head	13
#000000	0.446884615919553	12.5531220454723	Head	13
#0000FF	0.167256186008453	11.1699115379248	Tail	13
#000000	0.426143647627905	8.24710798016749	Head	13
#000000	0.228486604630016	14.8778452853672	Head	13
#000000	0.121578564159572	15.6215739602223	Head	13
#000000	0.15694195787888	13.467404550733	Head	13
#000000	0.216902423989959	15.8010077105835	Head	13
#000000	0.445100482660346	15.4953319185413	Head	13
#000000	0.201947474260815	10.6984329252969	Head	13
#0000FF	0.116571093318053	12.7243048930075	Tail	14
#000000	0.18173203045968	12.0347761212848	Head	14
#000000	0.148480436988175	14.4401939249132	Head	14
#000000	0.508923424282111	10.9275676661637	Head	14
#000000	0.446884615919553	12.5531220454723	Head	14
#0000FF	0.167256186008453	11.1699115379248	Tail	14
#000000	0.426143647627905	8.24710798016749	Head	14
#000000	0.228486604630016	14.8778452853672	Head	14
#000000	0.121578564159572	15.6215739602223	Head	14
#000000	0.15694195787888	13.467404550733	Head	14
#000000	0.216902423989959	15.8010077105835	Head	14
#000000	0.445100482660346	15.4953319185413	Head	14
#000000	0.201947474260815	10.6984329252969	Head	14
#000000	0.375669787395746	10.3085902155377	Head	14
#0000FF	0.116571093318053	12.7243048930075	Tail	15
#000000	0.18173203045968	12.0347761212848	Head	15
#000000	0.148480436988175	14.4401939249132	Head	15
#000000	0.508923424282111	10.9275676661637	Head	15
#000000	0.446884615919553	12.5531220454723	Head	15
#0000FF	0.167256186008453	11.1699115379248	Tail	15
#000000	0.426143647627905	8.24710798016749	Head	15
#000000	0.228486604630016	14.8778452853672	Head	15
#000000	0.121578564159572	15.6215739602223	Head	15
#000000	0.15694195787888	13.467404550733	Head	15
#000000	0.216902423989959	15.8010077105835	Head	15
#000000	0.445100482660346	15.4953319185413	Head	15
#000000	0.201947474260815	10.6984329252969	Head	15
#000000	0.375669787395746	10.3085902155377	Head	15
#0000FF	0.19411972548347	14.7829130580183	Tail	15
#0000FF	0.116571093318053	12.7243048930075	Tail	16
#000000	0.18173203045968	12.0347761212848	Head	16
#000000	0.148480436988175	14.4401939249132	Head	16
#000000	0.508923424282111	10.9275676661637	Head	16
#000000	0.446884615919553	12.5531220454723	Head	16
#0000FF	0.167256186008453	11.1699115379248	Tail	16
#000000	0.426143647627905	8.24710798016749	Head	16
#000000	0.228486604630016	14.8778452853672	Head	16
#000000	0.121578564159572	15.6215739602223	Head	16
#000000	0.15694195787888	13.467404550733	Head	16
#000000	0.216902423989959	15.8010077105835	Head	16
#000000	0.445100482660346	15.4953319185413	Head	16
#000000	0.201947474260815	10.6984329252969	Head	16
#000000	0.375669787395746	10.3085902155377	Head	16
#0000FF	0.19411972548347	14.7829130580183	Tail	16
#000000	0.0979452101653442	10.439016942773	Head	16
#0000FF	0.116571093318053	12.7243048930075	Tail	17
#000000	0.18173203045968	12.0347761212848	Head	17
#000000	0.148480436988175	14.4401939249132	Head	17
#000000	0.508923424282111	10.9275676661637	Head	17
#000000	0.446884615919553	12.5531220454723	Head	17
#0000FF	0.167256186008453	11.1699115379248	Tail	17
#000000	0.426143647627905	8.24710798016749	Head	17
#000000	0.228486604630016	14.8778452853672	Head	17
#000000	0.121578564159572	15.6215739602223	Head	17
#000000	0.15694195787888	13.467404550733	Head	17
#000000	0.216902423989959	15.8010077105835	Head	17
#000000	0.445100482660346	15.4953319185413	Head	17
#000000	0.201947474260815	10.6984329252969	Head	17
#000000	0.375669787395746	10.3085902155377	Head	17
#0000FF	0.19411972548347	14.7829130580183	Tail	17
#000000	0.0979452101653442	10.439016942773	Head	17
#0000FF	0.0218089449824765	14.1768086601514	Tail	17
#0000FF	0.116571093318053	12.7243048930075	Tail	18
#000000	0.18173203045968	12.0347761212848	Head	18
#000000	0.148480436988175	14.4401939249132	Head	18
#000000	0.508923424282111	10.9275676661637	Head	18
#000000	0.446884615919553	12.5531220454723	Head	18
#0000FF	0.167256186008453	11.1699115379248	Tail	18
#000000	0.426143647627905	8.24710798016749	Head	18
#000000	0.228486604630016	14.8778452853672	Head	18
#000000	0.121578564159572	15.6215739602223	Head	18
#000000	0.15694195787888	13.467404550733	Head	18
#000000	0.216902423989959	15.8010077105835	Head	18
#000000	0.445100482660346	15.4953319185413	Head	18
#000000	0.201947474260815	10.6984329252969	Head	18
#000000	0.375669787395746	10.3085902155377	Head	18
#0000FF	0.19411972548347	14.7829130580183	Tail	18
#000000	0.0979452101653442	10.439016942773	Head	18
#0000FF	0.0218089449824765	14.1768086601514	Tail	18
#0000FF	0.201150556784123	13.5550625225995	Tail	18
#0000FF	0.116571093318053	12.7243048930075	Tail	19
#000000	0.18173203045968	12.0347761212848	Head	19
#000000	0.148480436988175	14.4401939249132	Head	19
#000000	0.508923424282111	10.9275676661637	Head	19
#000000	0.446884615919553	12.5531220454723	Head	19
#0000FF	0.167256186008453	11.1699115379248	Tail	19
#000000	0.426143647627905	8.24710798016749	Head	19
#000000	0.228486604630016	14.8778452853672	Head	19
#000000	0.121578564159572	15.6215739602223	Head	19
#000000	0.15694195787888	13.467404550733	Head	19
#000000	0.216902423989959	15.8010077105835	Head	19
#000000	0.445100482660346	15.4953319185413	Head	19
#000000	0.201947474260815	10.6984329252969	Head	19
#000000	0.375669787395746	10.3085902155377	Head	19
#0000FF	0.19411972548347	14.7829130580183	Tail	19
#000000	0.0979452101653442	10.439016942773	Head	19
#0000FF	0.0218089449824765	14.1768086601514	Tail	19
#0000FF	0.201150556784123	13.5550625225995	Tail	19
#0000FF	0.18691657145042	9.88785921973176	Tail	19
#0000FF	0.116571093318053	12.7243048930075	Tail	20
#000000	0.18173203045968	12.0347761212848	Head	20
#000000	0.148480436988175	14.4401939249132	Head	20
#000000	0.508923424282111	10.9275676661637	Head	20
#000000	0.446884615919553	12.5531220454723	Head	20
#0000FF	0.167256186008453	11.1699115379248	Tail	20
#000000	0.426143647627905	8.24710798016749	Head	20
#000000	0.228486604630016	14.8778452853672	Head	20
#000000	0.121578564159572	15.6215739602223	Head	20
#000000	0.15694195787888	13.467404550733	Head	20
#000000	0.216902423989959	15.8010077105835	Head	20
#000000	0.445100482660346	15.4953319185413	Head	20
#000000	0.201947474260815	10.6984329252969	Head	20
#000000	0.375669787395746	10.3085902155377	Head	20
#0000FF	0.19411972548347	14.7829130580183	Tail	20
#000000	0.0979452101653442	10.439016942773	Head	20
#0000FF	0.0218089449824765	14.1768086601514	Tail	20
#0000FF	0.201150556784123	13.5550625225995	Tail	20
#0000FF	0.18691657145042	9.88785921973176	Tail	20
#000000	0.495576146631502	13.6677934612148	Head	20
#0000FF	0.116571093318053	12.7243048930075	Tail	21
#000000	0.18173203045968	12.0347761212848	Head	21
#000000	0.148480436988175	14.4401939249132	Head	21
#000000	0.508923424282111	10.9275676661637	Head	21
#000000	0.446884615919553	12.5531220454723	Head	21
#0000FF	0.167256186008453	11.1699115379248	Tail	21
#000000	0.426143647627905	8.24710798016749	Head	21
#000000	0.228486604630016	14.8778452853672	Head	21
#000000	0.121578564159572	15.6215739602223	Head	21
#000000	0.15694195787888	13.467404550733	Head	21
#000000	0.216902423989959	15.8010077105835	Head	21
#000000	0.445100482660346	15.4953319185413	Head	21
#000000	0.201947474260815	10.6984329252969	Head	21
#000000	0.375669787395746	10.3085902155377	Head	21
#0000FF	0.19411972548347	14.7829130580183	Tail	21
#000000	0.0979452101653442	10.439016942773	Head	21
#0000FF	0.0218089449824765	14.1768086601514	Tail	21
#0000FF	0.201150556784123	13.5550625225995	Tail	21
#0000FF	0.18691657145042	9.88785921973176	Tail	21
#000000	0.495576146631502	13.6677934612148	Head	21
#0000FF	0.363055378422141	13.0745068255812	Tail	21
#0000FF	0.116571093318053	12.7243048930075	Tail	22
#000000	0.18173203045968	12.0347761212848	Head	22
#000000	0.148480436988175	14.4401939249132	Head	22
#000000	0.508923424282111	10.9275676661637	Head	22
#000000	0.446884615919553	12.5531220454723	Head	22
#0000FF	0.167256186008453	11.1699115379248	Tail	22
#000000	0.426143647627905	8.24710798016749	Head	22
#000000	0.228486604630016	14.8778452853672	Head	22
#000000	0.121578564159572	15.6215739602223	Head	22
#000000	0.15694195787888	13.467404550733	Head	22
#000000	0.216902423989959	15.8010077105835	Head	22
#000000	0.445100482660346	15.4953319185413	Head	22
#000000	0.201947474260815	10.6984329252969	Head	22
#000000	0.375669787395746	10.3085902155377	Head	22
#0000FF	0.19411972548347	14.7829130580183	Tail	22
#000000	0.0979452101653442	10.439016942773	Head	22
#0000FF	0.0218089449824765	14.1768086601514	Tail	22
#0000FF	0.201150556784123	13.5550625225995	Tail	22
#0000FF	0.18691657145042	9.88785921973176	Tail	22
#000000	0.495576146631502	13.6677934612148	Head	22
#0000FF	0.363055378422141	13.0745068255812	Tail	22
#0000FF	0.500685310796835	8.56795878866687	Tail	22
#0000FF	0.116571093318053	12.7243048930075	Tail	23
#000000	0.18173203045968	12.0347761212848	Head	23
#000000	0.148480436988175	14.4401939249132	Head	23
#000000	0.508923424282111	10.9275676661637	Head	23
#000000	0.446884615919553	12.5531220454723	Head	23
#0000FF	0.167256186008453	11.1699115379248	Tail	23
#000000	0.426143647627905	8.24710798016749	Head	23
#000000	0.228486604630016	14.8778452853672	Head	23
#000000	0.121578564159572	15.6215739602223	Head	23
#000000	0.15694195787888	13.467404550733	Head	23
#000000	0.216902423989959	15.8010077105835	Head	23
#000000	0.445100482660346	15.4953319185413	Head	23
#000000	0.201947474260815	10.6984329252969	Head	23
#000000	0.375669787395746	10.3085902155377	Head	23
#0000FF	0.19411972548347	14.7829130580183	Tail	23
#000000	0.0979452101653442	10.439016942773	Head	23
#0000FF	0.0218089449824765	14.1768086601514	Tail	23
#0000FF	0.201150556784123	13.5550625225995	Tail	23
#0000FF	0.18691657145042	9.88785921973176	Tail	23
#000000	0.495576146631502	13.6677934612148	Head	23
#0000FF	0.363055378422141	13.0745068255812	Tail	23
#0000FF	0.500685310796835	8.56795878866687	Tail	23
#FF0000	0.0923521304409951	13.4118457410485	Stand	23
#0000FF	0.116571093318053	12.7243048930075	Tail	24
#000000	0.18173203045968	12.0347761212848	Head	24
#000000	0.148480436988175	14.4401939249132	Head	24
#000000	0.508923424282111	10.9275676661637	Head	24
#000000	0.446884615919553	12.5531220454723	Head	24
#0000FF	0.167256186008453	11.1699115379248	Tail	24
#000000	0.426143647627905	8.24710798016749	Head	24
#000000	0.228486604630016	14.8778452853672	Head	24
#000000	0.121578564159572	15.6215739602223	Head	24
#000000	0.15694195787888	13.467404550733	Head	24
#000000	0.216902423989959	15.8010077105835	Head	24
#000000	0.445100482660346	15.4953319185413	Head	24
#000000	0.201947474260815	10.6984329252969	Head	24
#000000	0.375669787395746	10.3085902155377	Head	24
#0000FF	0.19411972548347	14.7829130580183	Tail	24
#000000	0.0979452101653442	10.439016942773	Head	24
#0000FF	0.0218089449824765	14.1768086601514	Tail	24
#0000FF	0.201150556784123	13.5550625225995	Tail	24
#0000FF	0.18691657145042	9.88785921973176	Tail	24
#000000	0.495576146631502	13.6677934612148	Head	24
#0000FF	0.363055378422141	13.0745068255812	Tail	24
#0000FF	0.500685310796835	8.56795878866687	Tail	24
#FF0000	0.0923521304409951	13.4118457410485	Stand	24
#0000FF	0.433564259777777	15.583702118462	Tail	24
#0000FF	0.116571093318053	12.7243048930075	Tail	25
#000000	0.18173203045968	12.0347761212848	Head	25
#000000	0.148480436988175	14.4401939249132	Head	25
#000000	0.508923424282111	10.9275676661637	Head	25
#000000	0.446884615919553	12.5531220454723	Head	25
#0000FF	0.167256186008453	11.1699115379248	Tail	25
#000000	0.426143647627905	8.24710798016749	Head	25
#000000	0.228486604630016	14.8778452853672	Head	25
#000000	0.121578564159572	15.6215739602223	Head	25
#000000	0.15694195787888	13.467404550733	Head	25
#000000	0.216902423989959	15.8010077105835	Head	25
#000000	0.445100482660346	15.4953319185413	Head	25
#000000	0.201947474260815	10.6984329252969	Head	25
#000000	0.375669787395746	10.3085902155377	Head	25
#0000FF	0.19411972548347	14.7829130580183	Tail	25
#000000	0.0979452101653442	10.439016942773	Head	25
#0000FF	0.0218089449824765	14.1768086601514	Tail	25
#0000FF	0.201150556784123	13.5550625225995	Tail	25
#0000FF	0.18691657145042	9.88785921973176	Tail	25
#000000	0.495576146631502	13.6677934612148	Head	25
#0000FF	0.363055378422141	13.0745068255812	Tail	25
#0000FF	0.500685310796835	8.56795878866687	Tail	25
#FF0000	0.0923521304409951	13.4118457410485	Stand	25
#0000FF	0.433564259777777	15.583702118462	Tail	25
#0000FF	0.379398557930253	9.07997076679021	Tail	25
#0000FF	0.116571093318053	12.7243048930075	Tail	26
#000000	0.18173203045968	12.0347761212848	Head	26
#000000	0.148480436988175	14.4401939249132	Head	26
#000000	0.508923424282111	10.9275676661637	Head	26
#000000	0.446884615919553	12.5531220454723	Head	26
#0000FF	0.167256186008453	11.1699115379248	Tail	26
#000000	0.426143647627905	8.24710798016749	Head	26
#000000	0.228486604630016	14.8778452853672	Head	26
#000000	0.121578564159572	15.6215739602223	Head	26
#000000	0.15694195787888	13.467404550733	Head	26
#000000	0.216902423989959	15.8010077105835	Head	26
#000000	0.445100482660346	15.4953319185413	Head	26
#000000	0.201947474260815	10.6984329252969	Head	26
#000000	0.375669787395746	10.3085902155377	Head	26
#0000FF	0.19411972548347	14.7829130580183	Tail	26
#000000	0.0979452101653442	10.439016942773	Head	26
#0000FF	0.0218089449824765	14.1768086601514	Tail	26
#0000FF	0.201150556784123	13.5550625225995	Tail	26
#0000FF	0.18691657145042	9.88785921973176	Tail	26
#000000	0.495576146631502	13.6677934612148	Head	26
#0000FF	0.363055378422141	13.0745068255812	Tail	26
#0000FF	0.500685310796835	8.56795878866687	Tail	26
#FF0000	0.0923521304409951	13.4118457410485	Stand	26
#0000FF	0.433564259777777	15.583702118462	Tail	26
#0000FF	0.379398557930253	9.07997076679021	Tail	26
#000000	0.373501806976274	13.6703462871723	Head	26
#0000FF	0.116571093318053	12.7243048930075	Tail	27
#000000	0.18173203045968	12.0347761212848	Head	27
#000000	0.148480436988175	14.4401939249132	Head	27
#000000	0.508923424282111	10.9275676661637	Head	27
#000000	0.446884615919553	12.5531220454723	Head	27
#0000FF	0.167256186008453	11.1699115379248	Tail	27
#000000	0.426143647627905	8.24710798016749	Head	27
#000000	0.228486604630016	14.8778452853672	Head	27
#000000	0.121578564159572	15.6215739602223	Head	27
#000000	0.15694195787888	13.467404550733	Head	27
#000000	0.216902423989959	15.8010077105835	Head	27
#000000	0.445100482660346	15.4953319185413	Head	27
#000000	0.201947474260815	10.6984329252969	Head	27
#000000	0.375669787395746	10.3085902155377	Head	27
#0000FF	0.19411972548347	14.7829130580183	Tail	27
#000000	0.0979452101653442	10.439016942773	Head	27
#0000FF	0.0218089449824765	14.1768086601514	Tail	27
#0000FF	0.201150556784123	13.5550625225995	Tail	27
#0000FF	0.18691657145042	9.88785921973176	Tail	27
#000000	0.495576146631502	13.6677934612148	Head	27
#0000FF	0.363055378422141	13.0745068255812	Tail	27
#0000FF	0.500685310796835	8.56795878866687	Tail	27
#FF0000	0.0923521304409951	13.4118457410485	Stand	27
#0000FF	0.433564259777777	15.583702118462	Tail	27
#0000FF	0.379398557930253	9.07997076679021	Tail	27
#000000	0.373501806976274	13.6703462871723	Head	27
#000000	0.06250054015778	15.5769981154241	Head	27
#0000FF	0.116571093318053	12.7243048930075	Tail	28
#000000	0.18173203045968	12.0347761212848	Head	28
#000000	0.148480436988175	14.4401939249132	Head	28
#000000	0.508923424282111	10.9275676661637	Head	28
#000000	0.446884615919553	12.5531220454723	Head	28
#0000FF	0.167256186008453	11.1699115379248	Tail	28
#000000	0.426143647627905	8.24710798016749	Head	28
#000000	0.228486604630016	14.8778452853672	Head	28
#000000	0.121578564159572	15.6215739602223	Head	28
#000000	0.15694195787888	13.467404550733	Head	28
#000000	0.216902423989959	15.8010077105835	Head	28
#000000	0.445100482660346	15.4953319185413	Head	28
#000000	0.201947474260815	10.6984329252969	Head	28
#000000	0.375669787395746	10.3085902155377	Head	28
#0000FF	0.19411972548347	14.7829130580183	Tail	28
#000000	0.0979452101653442	10.439016942773	Head	28
#0000FF	0.0218089449824765	14.1768086601514	Tail	28
#0000FF	0.201150556784123	13.5550625225995	Tail	28
#0000FF	0.18691657145042	9.88785921973176	Tail	28
#000000	0.495576146631502	13.6677934612148	Head	28
#0000FF	0.363055378422141	13.0745068255812	Tail	28
#0000FF	0.500685310796835	8.56795878866687	Tail	28
#FF0000	0.0923521304409951	13.4118457410485	Stand	28
#0000FF	0.433564259777777	15.583702118462	Tail	28
#0000FF	0.379398557930253	9.07997076679021	Tail	28
#000000	0.373501806976274	13.6703462871723	Head	28
#000000	0.06250054015778	15.5769981154241	Head	28
#000000	0.172892410415225	9.44254272184335	Head	28
#0000FF	0.116571093318053	12.7243048930075	Tail	29
#000000	0.18173203045968	12.0347761212848	Head	29
#000000	0.148480436988175	14.4401939249132	Head	29
#000000	0.508923424282111	10.9275676661637	Head	29
#000000	0.446884615919553	12.5531220454723	Head	29
#0000FF	0.167256186008453	11.1699115379248	Tail	29
#000000	0.426143647627905	8.24710798016749	Head	29
#000000	0.228486604630016	14.8778452853672	Head	29
#000000	0.121578564159572	15.6215739602223	Head	29
#000000	0.15694195787888	13.467404550733	Head	29
#000000	0.216902423989959	15.8010077105835	Head	29
#000000	0.445100482660346	15.4953319185413	Head	29
#000000	0.201947474260815	10.6984329252969	Head	29
#000000	0.375669787395746	10.3085902155377	Head	29
#0000FF	0.19411972548347	14.7829130580183	Tail	29
#000000	0.0979452101653442	10.439016942773	Head	29
#0000FF	0.0218089449824765	14.1768086601514	Tail	29
#0000FF	0.201150556784123	13.5550625225995	Tail	29
#0000FF	0.18691657145042	9.88785921973176	Tail	29
#000000	0.495576146631502	13.6677934612148	Head	29
#0000FF	0.363055378422141	13.0745068255812	Tail	29
#0000FF	0.500685310796835	8.56795878866687	Tail	29
#FF0000	0.0923521304409951	13.4118457410485	Stand	29
#0000FF	0.433564259777777	15.583702118462	Tail	29
#0000FF	0.379398557930253	9.07997076679021	Tail	29
#000000	0.373501806976274	13.6703462871723	Head	29
#000000	0.06250054015778	15.5769981154241	Head	29
#000000	0.172892410415225	9.44254272184335	Head	29
#000000	0.199397539594211	8.60668877498247	Head	29
#0000FF	0.116571093318053	12.7243048930075	Tail	30
#000000	0.18173203045968	12.0347761212848	Head	30
#000000	0.148480436988175	14.4401939249132	Head	30
#000000	0.508923424282111	10.9275676661637	Head	30
#000000	0.446884615919553	12.5531220454723	Head	30
#0000FF	0.167256186008453	11.1699115379248	Tail	30
#000000	0.426143647627905	8.24710798016749	Head	30
#000000	0.228486604630016	14.8778452853672	Head	30
#000000	0.121578564159572	15.6215739602223	Head	30
#000000	0.15694195787888	13.467404550733	Head	30
#000000	0.216902423989959	15.8010077105835	Head	30
#000000	0.445100482660346	15.4953319185413	Head	30
#000000	0.201947474260815	10.6984329252969	Head	30
#000000	0.375669787395746	10.3085902155377	Head	30
#0000FF	0.19411972548347	14.7829130580183	Tail	30
#000000	0.0979452101653442	10.439016942773	Head	30
#0000FF	0.0218089449824765	14.1768086601514	Tail	30
#0000FF	0.201150556784123	13.5550625225995	Tail	30
#0000FF	0.18691657145042	9.88785921973176	Tail	30
#000000	0.495576146631502	13.6677934612148	Head	30
#0000FF	0.363055378422141	13.0745068255812	Tail	30
#0000FF	0.500685310796835	8.56795878866687	Tail	30
#FF0000	0.0923521304409951	13.4118457410485	Stand	30
#0000FF	0.433564259777777	15.583702118462	Tail	30
#0000FF	0.379398557930253	9.07997076679021	Tail	30
#000000	0.373501806976274	13.6703462871723	Head	30
#000000	0.06250054015778	15.5769981154241	Head	30
#000000	0.172892410415225	9.44254272184335	Head	30
#000000	0.199397539594211	8.60668877498247	Head	30
#0000FF	0.0875605440139771	9.35226355227642	Tail	30
#0000FF	0.116571093318053	12.7243048930075	Tail	31
#000000	0.18173203045968	12.0347761212848	Head	31
#000000	0.148480436988175	14.4401939249132	Head	31
#000000	0.508923424282111	10.9275676661637	Head	31
#000000	0.446884615919553	12.5531220454723	Head	31
#0000FF	0.167256186008453	11.1699115379248	Tail	31
#000000	0.426143647627905	8.24710798016749	Head	31
#000000	0.228486604630016	14.8778452853672	Head	31
#000000	0.121578564159572	15.6215739602223	Head	31
#000000	0.15694195787888	13.467404550733	Head	31
#000000	0.216902423989959	15.8010077105835	Head	31
#000000	0.445100482660346	15.4953319185413	Head	31
#000000	0.201947474260815	10.6984329252969	Head	31
#000000	0.375669787395746	10.3085902155377	Head	31
#0000FF	0.19411972548347	14.7829130580183	Tail	31
#000000	0.0979452101653442	10.439016942773	Head	31
#0000FF	0.0218089449824765	14.1768086601514	Tail	31
#0000FF	0.201150556784123	13.5550625225995	Tail	31
#0000FF	0.18691657145042	9.88785921973176	Tail	31
#000000	0.495576146631502	13.6677934612148	Head	31
#0000FF	0.363055378422141	13.0745068255812	Tail	31
#0000FF	0.500685310796835	8.56795878866687	Tail	31
#FF0000	0.0923521304409951	13.4118457410485	Stand	31
#0000FF	0.433564259777777	15.583702118462	Tail	31
#0000FF	0.379398557930253	9.07997076679021	Tail	31
#000000	0.373501806976274	13.6703462871723	Head	31
#000000	0.06250054015778	15.5769981154241	Head	31
#000000	0.172892410415225	9.44254272184335	Head	31
#000000	0.199397539594211	8.60668877498247	Head	31
#0000FF	0.0875605440139771	9.35226355227642	Tail	31
#000000	0.341537618301809	13.6389255049638	Head	31
#0000FF	0.116571093318053	12.7243048930075	Tail	32
#000000	0.18173203045968	12.0347761212848	Head	32
#000000	0.148480436988175	14.4401939249132	Head	32
#000000	0.508923424282111	10.9275676661637	Head	32
#000000	0.446884615919553	12.5531220454723	Head	32
#0000FF	0.167256186008453	11.1699115379248	Tail	32
#000000	0.426143647627905	8.24710798016749	Head	32
#000000	0.228486604630016	14.8778452853672	Head	32
#000000	0.121578564159572	15.6215739602223	Head	32
#000000	0.15694195787888	13.467404550733	Head	32
#000000	0.216902423989959	15.8010077105835	Head	32
#000000	0.445100482660346	15.4953319185413	Head	32
#000000	0.201947474260815	10.6984329252969	Head	32
#000000	0.375669787395746	10.3085902155377	Head	32
#0000FF	0.19411972548347	14.7829130580183	Tail	32
#000000	0.0979452101653442	10.439016942773	Head	32
#0000FF	0.0218089449824765	14.1768086601514	Tail	32
#0000FF	0.201150556784123	13.5550625225995	Tail	32
#0000FF	0.18691657145042	9.88785921973176	Tail	32
#000000	0.495576146631502	13.6677934612148	Head	32
#0000FF	0.363055378422141	13.0745068255812	Tail	32
#0000FF	0.500685310796835	8.56795878866687	Tail	32
#FF0000	0.0923521304409951	13.4118457410485	Stand	32
#0000FF	0.433564259777777	15.583702118462	Tail	32
#0000FF	0.379398557930253	9.07997076679021	Tail	32
#000000	0.373501806976274	13.6703462871723	Head	32
#000000	0.06250054015778	15.5769981154241	Head	32
#000000	0.172892410415225	9.44254272184335	Head	32
#000000	0.199397539594211	8.60668877498247	Head	32
#0000FF	0.0875605440139771	9.35226355227642	Tail	32
#000000	0.341537618301809	13.6389255049638	Head	32
#000000	0.480384405576624	8.64875131715089	Head	32
#0000FF	0.116571093318053	12.7243048930075	Tail	33
#000000	0.18173203045968	12.0347761212848	Head	33
#000000	0.148480436988175	14.4401939249132	Head	33
#000000	0.508923424282111	10.9275676661637	Head	33
#000000	0.446884615919553	12.5531220454723	Head	33
#0000FF	0.167256186008453	11.1699115379248	Tail	33
#000000	0.426143647627905	8.24710798016749	Head	33
#000000	0.228486604630016	14.8778452853672	Head	33
#000000	0.121578564159572	15.6215739602223	Head	33
